Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,39,2018-01-11,23-284,TOR,,CLE,W (+34),0,23:30,7,10,0.7,0,3,0,2,3,0.667,2,6,8,4,1,0,0,3,16,17.2,24
41,40,2018-01-13,23-286,TOR,,GSW,L (-2),0,20:58,3,4,0.75,0,0,,0,0,,4,2,6,3,1,1,1,4,6,9,-8
42,41,2018-01-15,23-288,TOR,@,PHI,L (-6),0,29:00:00,5,8,0.625,1,3,0.333,0,1,0,2,4,6,1,1,0,1,4,11,8.7,3
43,42,2018-01-17,23-290,TOR,,DET,W (+5),0,17:47,2,2,1,0,0,,0,0,,0,2,2,1,2,1,1,0,4,6.4,-2
44,43,2018-01-19,23-292,TOR,,SAS,W (+3),0,17:49,2,6,0.333,2,4,0.5,0,0,,1,5,6,1,1,0,1,0,6,5.5,-6
45,44,2018-01-20,23-293,TOR,@,MIN,L (-6),0,18:23,0,3,0,0,2,0,0,0,,1,2,3,2,1,0,2,4,0,-2,-5
46,45,2018-01-24,23-297,TOR,@,ATL,W (+15),0,20:18,3,5,0.6,0,2,0,0,2,0,1,3,4,1,1,1,1,2,6,5.1,6
47,46,2018-01-26,23-299,TOR,,UTA,L (-4),0,18:17,2,4,0.5,0,1,0,0,0,,1,2,3,1,1,0,1,2,4,3.2,5
48,47,2018-01-28,23-301,TOR,,LAL,W (+12),0,23:32,3,5,0.6,1,1,1,0,1,0,1,7,8,4,1,0,1,3,7,8.7,2
49,48,2018-01-30,23-303,TOR,,MIN,W (+5),0,13:57,1,3,0.333,0,0,,1,3,0.333,0,2,2,2,0,0,1,1,3,1.1,-2
50,49,2018-02-01,23-305,TOR,@,WAS,L (-3),0,12:41,2,4,0.5,0,0,,1,1,1,0,1,1,0,0,0,2,2,5,0.5,-7
51,50,2018-02-02,23-306,TOR,,POR,W (+25),0,19:13,4,8,0.5,1,3,0.333,4,4,1,4,1,5,1,0,0,0,5,13,10.8,19
52,51,2018-02-04,23-308,TOR,,MEM,W (+15),0,25:22:00,4,9,0.444,0,3,0,2,2,1,0,3,3,3,1,3,1,1,10,10,26
53,52,2018-02-06,23-310,TOR,,BOS,W (+20),0,25:07:00,3,4,0.75,0,1,0,0,0,,0,1,1,2,1,1,2,1,6,5.4,13
54,53,2018-02-08,23-312,TOR,,NYK,W (+25),0,23:00,6,9,0.667,1,2,0.5,1,1,1,0,5,5,6,1,0,1,1,14,15.4,20
55,54,2018-02-11,23-315,TOR,@,CHO,W (+20),0,22:26,4,5,0.8,1,1,1,0,0,,1,4,5,2,1,0,2,1,9,9,12
56,55,2018-02-13,23-317,TOR,,MIA,W (+3),0,19:28,2,8,0.25,0,1,0,1,1,1,0,4,4,1,0,0,0,2,5,1.3,0
57,56,2018-02-14,23-318,TOR,@,CHI,W (+24),0,22:16,7,9,0.778,2,2,1,1,2,0.5,1,5,6,2,1,0,0,3,17,16.5,11
58,57,2018-02-23,23-327,TOR,,MIL,L (-3),0,21:49,7,10,0.7,0,1,0,3,4,0.75,1,6,7,0,0,0,0,1,17,14.5,0
59,58,2018-02-26,23-330,TOR,,DET,W (+29),0,24:02:00,5,7,0.714,0,1,0,1,1,1,1,4,5,6,0,2,3,4,11,11,15
60,59,2018-02-28,23-332,TOR,@,ORL,W (+13),0,25:17:00,7,9,0.778,0,1,0,0,0,,1,5,6,4,2,1,0,2,14,17.4,7
61,60,2018-03-02,23-334,TOR,@,WAS,W (+7),0,23:40,2,9,0.222,0,2,0,1,1,1,0,3,3,1,2,0,0,1,5,2.7,13
62,61,2018-03-04,23-336,TOR,,CHO,W (+5),0,17:56,2,3,0.667,0,1,0,3,3,1,0,2,2,0,1,1,0,3,7,6.8,-6
63,62,2018-03-06,23-338,TOR,,ATL,W (+16),0,18:25,4,7,0.571,0,1,0,0,0,,0,2,2,1,0,0,1,1,8,4.6,10
64,63,2018-03-07,23-339,TOR,@,DET,W (+2),0,28:09:00,3,5,0.6,1,2,0.5,1,1,1,1,5,6,4,1,1,0,2,8,11.6,1
65,64,2018-03-09,23-341,TOR,,HOU,W (+3),0,16:20,1,3,0.333,0,0,,0,0,,0,5,5,1,0,0,1,2,2,0.7,3
66,65,2018-03-11,23-343,TOR,@,NYK,W (+26),0,18:02,4,8,0.5,0,0,,1,2,0.5,1,6,7,6,1,1,0,2,9,12.2,23
67,66,2018-03-13,23-345,TOR,@,BRK,W (+14),0,18:59,2,5,0.4,0,0,,1,1,1,1,4,5,2,0,0,1,2,5,3.8,7
68,67,2018-03-15,23-347,TOR,@,IND,W (+7),0,20:06,5,7,0.714,0,1,0,2,2,1,4,4,8,2,0,0,0,0,12,14.5,-2
69,68,2018-03-16,23-348,TOR,,DAL,W (+7),0,29:33:00,5,6,0.833,0,0,,2,3,0.667,2,1,3,1,0,1,1,1,12,11.1,10
70,69,2018-03-18,23-350,TOR,,OKC,L (-7),0,22:55,5,5,1,0,0,,0,0,,0,2,2,0,1,0,3,2,10,6.3,10
71,70,2018-03-20,23-352,TOR,@,ORL,W (+7),0,20:21,3,9,0.333,1,2,0.5,1,2,0.5,1,6,7,1,1,1,3,0,8,4.4,14
72,71,2018-03-21,23-353,TOR,@,CLE,L (-3),0,26:15:00,4,9,0.444,1,3,0.333,0,0,,0,2,2,4,0,1,0,3,9,7.2,-3
73,72,2018-03-23,23-355,TOR,,BRK,W (+4),0,26:30:00,4,8,0.5,2,2,1,1,2,0.5,1,7,8,1,0,0,0,3,11,8.9,9
74,73,2018-03-25,23-357,TOR,,LAC,L (-11),0,18:51,6,8,0.75,2,2,1,1,2,0.5,2,4,6,1,0,0,1,3,15,12.5,-7
75,74,2018-03-27,23-359,TOR,,DEN,W (+4),0,23:06,5,10,0.5,0,2,0,2,2,1,0,3,3,6,0,0,1,5,12,9.1,-7
76,75,2018-03-31,23-363,TOR,@,BOS,L (-11),0,15:37,1,3,0.333,0,1,0,0,0,,0,2,2,0,0,1,1,1,2,0.2,-11
77,76,2018-04-03,24-001,TOR,@,CLE,L (-6),0,23:18,5,10,0.5,0,1,0,0,0,,0,5,5,4,1,0,1,3,10,8.1,0
78,77,2018-04-04,24-002,TOR,,BOS,W (+18),0,16:19,1,2,0.5,0,0,,1,2,0.5,0,2,2,0,2,0,0,2,3,3.4,-3
79,78,2018-04-06,24-004,TOR,,IND,W (+19),0,21:09,3,8,0.375,0,1,0,0,1,0,1,2,3,3,0,2,1,1,6,4.6,-6
80,79,2018-04-08,24-006,TOR,,ORL,W (+11),0,29:15:00,2,7,0.286,0,0,,0,2,0,2,7,9,4,0,0,1,3,4,3.2,5
81,80,2018-04-09,24-007,TOR,@,DET,W (+10),1,29:09:00,4,6,0.667,2,3,0.667,0,0,,0,6,6,2,1,0,1,3,10,9.4,24
82,81,2018-04-11,24-009,TOR,@,MIA,L (-7),0,22:51,2,4,0.5,0,1,0,0,0,,0,2,2,3,1,1,1,4,4,3.8,-10
1,1,2018-04-14,24-012,TOR,,WAS,W (+8),0,15:47,2,5,0.4,1,2,0.5,4,4,1,0,5,5,1,0,0,1,2,9,6.7,8
2,2,2018-04-17,24-015,TOR,,WAS,W (+11),0,11:12,3,5,0.6,0,0,,0,1,0,2,1,3,1,0,0,2,5,6,1.7,-9
3,3,2018-04-20,24-018,TOR,@,WAS,L (-19),0,16:06,2,3,0.667,1,1,1,0,0,,1,3,4,1,0,1,0,0,5,6.7,-7
4,4,2018-04-22,24-020,TOR,@,WAS,L (-8),0,18:22,1,4,0.25,0,0,,1,2,0.5,0,3,3,0,0,3,0,0,3,3.2,-3
5,5,2018-04-25,24-023,TOR,,WAS,W (+10),0,12:21,1,2,0.5,0,0,,2,2,1,0,1,1,2,0,0,0,3,4,3.5,-4
6,6,2018-04-27,24-025,TOR,@,WAS,W (+10),0,22:08,5,6,0.833,0,0,,1,3,0.333,3,5,8,0,1,2,0,3,11,12.8,18
7,7,2018-05-01,24-029,TOR,,CLE,L (-1),0,22:24,4,5,0.8,1,1,1,2,5,0.4,0,1,1,1,0,0,2,4,11,5.3,-5
8,8,2018-05-03,24-031,TOR,,CLE,L (-18),0,18:15,1,1,1,0,0,,0,0,,0,6,6,0,0,0,1,4,2,0.9,-1
9,9,2018-05-05,24-033,TOR,@,CLE,L (-2),0,14:24,3,6,0.5,0,0,,0,0,,3,0,3,0,0,0,1,4,6,2.5,-2
10,10,2018-05-07,24-035,TOR,@,CLE,L (-35),0,27:35:00,3,4,0.75,0,0,,3,3,1,0,2,2,2,0,0,0,2,9,8.6,-14
